CURRENT_DATE,FORECASTED_DATE,LAMBDA,CURRENT_BETA0,CURRENT_BETA1,CURRENT_BETA2,RMSE_CURRENT,MAE_CURRENT,TAE_CURRENT,FUTURE_BETA0,FUTURE_BETA1,FUTURE_BETA2,RMSE_FUTURE,MAE_FUTURE,TAE_FUTURE,RMSE_RATIO,MAE_RATIO,TAE_RATIO
2011-07-22,2011-08-22,0.07136079790020605,0.016412690126082808,-0.008055082089337294,0.08154571288597381,0.0007109401958408799,0.0005752495688617208,0.00862874353292581,0.013580103074705115,-0.012562291758434527,0.07884835642958948,0.0010238991440563727,0.0008420652111498486,0.012630978167247729,1.0186282787476413,1.017304508476612,1.0173045084766117
2011-07-25,2011-08-23,0.07124521891828926,0.017657809209486876,-0.009688816917875567,0.07902738708284122,0.00078696778787569,0.0006350568234205627,0.00952585235130844,0.01420732203919876,-0.013272475538587656,0.07785715648482591,0.0010785877351611255,0.0008849054653766316,0.013273581980649474,1.0176630365590655,1.0164860531229587,1.0164860531229587
2011-07-26,2011-08-24,0.07112486552323083,0.01716582270825749,-0.008982403312775736,0.07837323052751542,0.0007781067161275776,0.0006330285050256329,0.009495427575384493,0.01415752599911046,-0.012747174959696458,0.07999267034116604,0.001021700348899447,0.0008376815703412552,0.012565223555118828,1.0194879283005274,1.0182335029554437,1.018233502955444
2011-07-27,2011-08-25,0.07100650557470552,0.016569410084167697,-0.008928296977646213,0.0767323590093197,0.0008138529302378215,0.0006624008940697966,0.009936013411046949,0.013746157572077184,-0.013128507816125533,0.08205389795847878,0.0010722080843789672,0.0008814984696420804,0.013222477044631207,1.0193577853368843,1.0180002567561783,1.0180002567561783
2011-07-28,2011-08-26,0.07088646346463193,0.01625024138283485,-0.008941999502534185,0.07800757178775813,0.0008579690197853464,0.0006958503536281156,0.010437755304421734,0.014218180298476305,-0.013537106202001112,0.07959759751215324,0.0010830587413126944,0.0008859550957989316,0.013289326436983974,1.0188131574754293,1.0176067515272103,1.0176067515272103
2011-07-29,2011-08-29,0.07075893336046075,0.017294920716311606,-0.01062493133483737,0.0745406714177823,0.0009286304082560622,0.0007537008866963527,0.01130551330044529,0.014814107512019349,-0.01317749824418778,0.0800719246796305,0.0010607172858465117,0.0008613767209124136,0.012920650813686204,1.0195680400027316,1.018468653193535,1.018468653193535
2011-08-01,2011-08-30,0.0706307051752624,0.018843356699221096,-0.012740496173509072,0.07137947552623451,0.0010012332609262986,0.0008178507786160601,0.012267761679240902,0.014915115587144204,-0.014303558098252397,0.07875564297304953,0.0011267502310906958,0.0009215199702650762,0.013822799553976143,1.0182060612184816,1.017023647737853,1.017023647737853
2011-08-02,2011-08-31,0.07049677152030183,0.01701837957206942,-0.011699720234592577,0.0733218764827637,0.0010290329903213634,0.0008415114766392093,0.01262267214958814,0.015763334925341228,-0.014279479784903439,0.07924228397417445,0.0010816799621524388,0.0008761343955601461,0.013142015933402192,1.0192190399538057,1.0182213464819965,1.0182213464819965
2011-08-03,2011-09-01,0.0703542505248713,0.01536119284995873,-0.00989053206275798,0.07563802041066495,0.0010438044077927227,0.0008520940368660168,0.012781410552990253,0.015324916573671151,-0.014683260494599285,0.07941656926444034,0.0010985656128161532,0.0008880449708292419,0.013320674562438628,1.019067948697289,1.0180432002543822,1.018043200254382
2011-08-04,2011-09-02,0.07020833169329352,0.01266597433523586,-0.009035276934864897,0.08129835685009232,0.0010448707368684955,0.0008530122474623501,0.012795183711935252,0.018367799414657746,-0.018628587476742488,0.07309745887443968,0.001166778687970812,0.0009389588507842875,0.014084382761764313,1.016646141280346,1.0156428789282101,1.0156428789282101
2011-08-05,2011-09-05,0.07005299095299251,0.007395586173414475,-0.00473347727016038,0.09309962447430023,0.0008989030318601773,0.0007254532081039715,0.010881798121559573,0.02115459486959944,-0.022352083214300652,0.06603596997315828,0.001268601106003932,0.0010130128986645026,0.01519519347996754,1.0138175083127665,1.0129852761237494,1.0129852761237494
2011-08-08,2011-09-06,0.06990394053896928,0.00776406357221218,-0.0058280607583703,0.09223531783746437,0.000874072673173783,0.0007062542928283966,0.01059381439242595,0.022957843119696043,-0.023925776271356145,0.06192701835661202,0.0011735863036419414,0.0009311165333204495,0.013966747999806742,1.014135957228548,1.013267596852541,1.013267596852541
2011-08-09,2011-09-07,0.06976418153732321,0.00486617876347053,-0.002889388923709154,0.09945154480508285,0.0007783828208706543,0.000614989495810761,0.009224842437161415,0.021265608281055965,-0.021545004842953942,0.06488556064569866,0.0010247426181802623,0.000808012622725795,0.012120189340886925,1.017019353643829,1.016149637030846,1.016149637030846
2011-08-10,2011-09-08,0.06962219031189953,0.007031999995999622,-0.006695703575310765,0.09511987435970196,0.000908209111727937,0.0007381687554854978,0.011072531332282467,0.021046308650988187,-0.021709713044012615,0.06524483001875052,0.0009980720753830854,0.0007895314559114023,0.011842971838671034,1.0175023927723752,1.0175122000463617,1.0175122000463617
2011-08-11,2011-09-09,0.06946926643486867,0.00478240205524447,-0.004085547448590673,0.10089523010845368,0.0008480336715032992,0.0006840422663715489,0.010260633995573233,0.022486052574409002,-0.023768290044790787,0.05941808246123447,0.0009198307670566337,0.0007316308900871077,0.010974463351306616,1.0169370050198094,1.0169507737163352,1.0169507737163355
2011-08-12,2011-09-12,0.06932615940452358,0.005571401626149804,-0.004658235719289335,0.10086946554495228,0.0009174365459643345,0.0007464111451047755,0.011196167176571632,0.023138906131960443,-0.023898218810923216,0.055294197693085786,0.0009324656771870232,0.0007531353983940201,0.011297030975910302,1.015409949911896,1.0147873628476936,1.0147873628476936
2011-08-15,2011-09-13,0.06917818843958472,0.008628307853818908,-0.007295485837266552,0.09596026147490033,0.001024070495018523,0.0008350292560349713,0.012525438840524568,0.02243043087395685,-0.022276448462270393,0.054976244780856005,0.0008657916655459873,0.0006822033893439711,0.010233050840159566,1.0156747172741665,1.0160333717996524,1.0160333717996521
2011-08-16,2011-09-14,0.06902912519991238,0.009843363464743543,-0.008598201002806805,0.09448747389757989,0.001162235817465021,0.0009390623164962574,0.014085934747443862,0.020390905537878257,-0.019956158376377018,0.0604230509481934,0.0008343065954667645,0.0006542404079382999,0.0098136061190745,1.0174575950463096,1.018117946527146,1.018117946527146
2011-08-17,2011-09-15,0.06886723095374589,0.012013738286522559,-0.010722241860418863,0.08828222569680313,0.0011875284447027256,0.0009719682991226155,0.014579524486839232,0.019993423322544404,-0.019090908402174863,0.06360579795708382,0.0008162841373164473,0.0006388244630585769,0.009582366945878653,1.0181431817014952,1.0176184469159026,1.0176184469159026
2011-08-18,2011-09-16,0.06870563287909316,0.012461383048385665,-0.012513868600729398,0.08440090107820597,0.0011905027496168846,0.000977080372468171,0.014656205587022565,0.0170425435747258,-0.016707191422659112,0.06594548137988657,0.000827189616900807,0.0006550817039325366,0.009826225558988048,1.0177057894551387,1.017110189260125,1.017110189260125
2011-08-19,2011-09-19,0.06854076533634848,0.009901218060630669,-0.009121882903865458,0.08623202728909456,0.0010532168093519505,0.0008673593526510415,0.013010390289765621,0.015028972209604698,-0.01537443959998752,0.0680357492349115,0.0008498770178497064,0.0006807596851808266,0.0102113952777124,1.0170422357924824,1.0162404363554243,1.0162404363554243
2011-08-22,2011-09-20,0.06837763287558599,0.009925906409522673,-0.008872168560770314,0.08580701710546922,0.0010051744737689904,0.0008277415504732406,0.01241612325709861,0.014390099508401973,-0.014801314784131008,0.06922262680284534,0.0008428057130639968,0.0006767201151489107,0.010150801727233661,1.0166442331372343,1.0159108747283025,1.0159108747283025
2011-08-23,2011-09-21,0.06820660560318628,0.010501383837461365,-0.009531881487142053,0.08494625943187696,0.0010598672609826326,0.0008705534745488431,0.013058302118232647,0.014072525096899465,-0.014548314000241055,0.0688463608810173,0.0008563444095908484,0.000694638627295489,0.010419579409432335,1.0154290642921544,1.0146424218592536,1.0146424218592536
2011-08-24,2011-09-22,0.06803911473994748,0.010294606251315676,-0.008846306226391322,0.08734087057234183,0.0010021701292752016,0.0008226812100661264,0.012340218150991896,0.011867146265289412,-0.01265500475728842,0.06916119525216687,0.0008664128189749385,0.0007040391530744631,0.010560587296116947,1.0146052103791579,1.013813063202794,1.013813063202794
2011-08-25,2011-09-23,0.06787278099939309,0.009698960127298316,-0.009042499857063279,0.0897499553880791,0.0010518466624793734,0.0008659118342965296,0.012988677514447943,0.0063034736487158185,-0.007509545427797241,0.07924752992891702,0.0007781838931210412,0.0006448381569313435,0.009672572353970153,1.0175411052072343,1.0166204063878737,1.0166204063878734
2011-08-26,2011-09-26,0.0677002888943325,0.010198640792869893,-0.009480317198840538,0.08727212107885622,0.0010630592404170186,0.0008706261966808911,0.013059392950213366,0.004339984415757987,-0.005308405195494723,0.08455031470349665,0.0007451632156793994,0.0006189749985680792,0.00928462497852119,1.0185185531317635,1.0175471195566705,1.0175471195566708
2011-08-29,2011-09-27,0.0675294833615476,0.01070530271066118,-0.009030167712738568,0.08789276001624421,0.0010403594897341719,0.000845756733122281,0.012686350996834215,0.00489911881021363,-0.004989479522775822,0.08750277190640036,0.0007493779362810984,0.0006260090667046475,0.009390136000569713,1.0178628181815852,1.0170443156816762,1.0170443156816762
2011-08-30,2011-09-28,0.0673728558044351,0.010800588406092803,-0.010152868316429853,0.08664432276004644,0.001106603342885545,0.0009060949293704194,0.013591423940556291,0.006041145339239034,-0.005647728853459084,0.08587998892895281,0.0007911707263723888,0.000658578913284668,0.00987868369927002,1.0157198538267154,1.01511028444249,1.01511028444249
2011-08-31,2011-09-29,0.0672067585649117,0.011578279095999759,-0.01005652200398113,0.08725838071716832,0.0010612831194769124,0.0008604557335074857,0.012906836002612287,0.003479182940125475,-0.0031436433182962,0.09131141998208037,0.000748367228735033,0.0006252349440701441,0.009378524161052162,1.0164425506816555,1.016067421143396,1.016067421143396
2011-09-01,2011-09-30,0.06704983990894847,0.011090641802206707,-0.010411414244096728,0.08754054829367648,0.0010780101701957057,0.0008723057829052273,0.01308458674357841,0.006659622608186561,-0.006506215296753688,0.08267109345568079,0.000804735933018291,0.0006748027724492685,0.010122041586739027,1.013233878722543,1.0125963155530147,1.0125963155530147
2011-09-02,2011-10-03,0.06688498586159651,0.014385000418837179,-0.01461496158227706,0.08097636221475346,0.0011476743387835928,0.0009244970552790701,0.013867455829186052,0.007170936692905816,-0.0072720908284999615,0.07908279543078653,0.0008651243911575714,0.0007237164014602673,0.01085574602190401,1.010826865878197,1.0103823126230504,1.0103823126230502
2011-09-05,2011-10-04,0.06671489200745206,0.017464114102878132,-0.018638845953747412,0.073589695875276,0.001251311104416796,0.0010000272684523696,0.015000409026785545,0.008935769000610739,-0.00949214390730016,0.07526927396527416,0.0009736330448222601,0.0008058546680025483,0.012087820020038224,1.0083849016533803,1.0081604386841687,1.0081604386841685
2011-09-06,2011-10-05,0.06655968313244055,0.019474865787398408,-0.02042133060241656,0.06919704170702184,0.0011572277812228872,0.0009189246120301557,0.013783869180452336,0.006088406232993002,-0.00643640745601557,0.08351278044682402,0.0009076115838623206,0.0007504404178614048,0.011256606267921071,1.009287030206652,1.0091046208321774,1.0091046208321774
2011-09-07,2011-10-06,0.06642359748227407,0.017663701562875354,-0.01791590740723931,0.07224554437755881,0.001007594019237453,0.0007951709012924315,0.011927563519386473,0.0074052987589568854,-0.006664972769271416,0.08371985915547711,0.0009169155940306874,0.0007520372585771563,0.011280558878657344,1.0084045705680593,1.0085394442961626,1.0085394442961626
2011-09-08,2011-10-07,0.06630325427225175,0.017444268542221596,-0.018079961994792434,0.07260718335009742,0.0009809039098804002,0.0007759429870967918,0.011639144806451878,0.003301343378205988,-0.002789806958472498,0.09176027972897198,0.0008585994892389075,0.0007047324692334159,0.010570987038501239,1.0093341298606584,1.0094678355061941,1.0094678355061941
2011-09-09,2011-10-10,0.06619317966280179,0.019233113688556465,-0.020490641128859188,0.06625712008244757,0.0009045110587147094,0.0007194358950270943,0.010791538425406413,1.9013293126813664e-06,0.0007460493780060383,0.09827702637467571,0.0007430780841007397,0.0006159832077898521,0.009239748116847782,1.0109212041623619,1.0110983109115346,1.0110983109115346
2011-09-12,2011-10-11,0.06610904693818222,0.020135989443376672,-0.020874922175126234,0.06168372649546588,0.0009183144967881497,0.0007421607973916561,0.011132411960874842,-0.0012244432483226654,0.0018964727239143588,0.10069196852534554,0.0007776801186785441,0.0006404480753512542,0.009606721130268812,1.0103182048527555,1.0104756244746274,1.0104756244746271
2011-09-13,2011-10-12,0.06603309799276223,0.01952901192091704,-0.019353431456317738,0.061089304412078375,0.0008524300652767746,0.0006714379746559074,0.010071569619838612,-0.001655173224981204,0.0026306908213601307,0.10550890148723724,0.0007715571302012076,0.0006327352474954645,0.009491028712431968,1.0106354358169933,1.0107996108760533,1.0107996108760533
2011-09-14,2011-10-13,0.06596642700382979,0.01731273818400798,-0.016852575315767705,0.06671493565510275,0.0008199915156452205,0.0006425978543742879,0.009638967815614317,-0.0011707473519669152,0.0015898010136328466,0.10312694822894024,0.0007903504752687219,0.0006533136751220366,0.009799705126830548,1.0099449739505195,1.009917696368751,1.009917696368751
2011-09-15,2011-10-14,0.06590723644437864,0.01687369015821804,-0.01594421323437187,0.06990454451856834,0.0008017380580522022,0.0006277642322568571,0.009416463483852857,-0.003979737084088698,0.004544446222450732,0.1107796255983359,0.0007790064494007804,0.0006446476187009096,0.009669714280513643,1.010386354904743,1.0105308733510585,1.0105308733510583
2011-09-16,2011-10-17,0.06585155623390906,0.013928468942429908,-0.013565867592241113,0.07210576276380404,0.0008127983799165272,0.0006440616865799581,0.009660925298699372,-0.0027120766671522214,0.002483127742099134,0.10652885822011923,0.0008510040966157847,0.0007158437225263003,0.010737655837894504,1.0089753240538923,1.0088034901425376,1.0088034901425378
2011-09-19,2011-10-18,0.06579864995250068,0.011940777557084132,-0.012259395902409327,0.07407108165367568,0.0008356359135739133,0.0006698805330186004,0.010048207995279005,-0.0010127195961108196,0.000728333472297487,0.10094634297367633,0.0009594062901664964,0.0008059888007123227,0.01208983201068484,1.0074547272286023,1.0071087169852333,1.0071087169852333
2011-09-20,2011-10-19,0.06574524844635056,0.011376327159957069,-0.011760995323109522,0.07508236624736538,0.0008290075186510487,0.000666121538791377,0.009991823081870655,-0.0012009908322302967,0.00130912335861098,0.10257685578182657,0.0010470679601782174,0.0008691884941060642,0.013037827411590963,1.0067209322955593,1.0065663657376565,1.0065663657376565
