REFERENCE_DATE,FORECAST_DATE,RET_ZERO_1Y,FUTURE_RET_1Y,ZERO_1Y_PRED,RET_ZERO_2Y,FUTURE_RET_2Y,ZERO_2Y_PRED,RET_ZERO_3Y,FUTURE_RET_3Y,ZERO_3Y_PRED,RET_ZERO_4Y,FUTURE_RET_4Y,ZERO_4Y_PRED,RET_ZERO_5Y,FUTURE_RET_5Y,ZERO_5Y_PRED,RET_ZERO_6Y,FUTURE_RET_6Y,ZERO_6Y_PRED,RET_ZERO_7Y,FUTURE_RET_7Y,ZERO_7Y_PRED,RET_ZERO_8Y,FUTURE_RET_8Y,ZERO_8Y_PRED,RET_ZERO_9Y,FUTURE_RET_9Y,ZERO_9Y_PRED,RET_ZERO_10Y,FUTURE_RET_10Y,ZERO_10Y_PRED,RET_ZERO_12Y,FUTURE_RET_12Y,ZERO_12Y_PRED,RET_ZERO_15Y,FUTURE_RET_15Y,ZERO_15Y_PRED,RET_ZERO_20Y,FUTURE_RET_20Y,ZERO_20Y_PRED,RET_ZERO_25Y,FUTURE_RET_25Y,ZERO_25Y_PRED,RET_ZERO_30Y,FUTURE_RET_30Y,ZERO_30Y_PRED
2015-01-29,2015-02-27,-0.000519,-0.00046999999999999993,,-0.000637,-0.00049,,-0.000687,-0.00047999999999999996,,-0.0006689999999999999,-0.000515,,-0.000728,-0.000542,,-0.0008709999999999999,-0.00055,,-0.001169,-0.0005059999999999999,,-0.0015779999999999998,-0.00041700000000000005,,-0.002015,-0.00028200000000000013,,-0.00248,-0.00024799999999999996,,-0.0034290000000000006,-9.99999999999994e-05,,-0.003222,-2.8000000000000247e-05,,-0.003925,1.9999999999999185e-05,,-0.004015000000000001,-0.00036399999999999974,,-0.004052999999999999,-0.0004670000000000004,
2015-01-30,2015-03-02,-0.000775,-0.0002819999999999999,,-0.0008519999999999999,-0.00024400000000000008,,-0.000884,-0.00017,,-0.0009089999999999999,-0.00012700000000000016,,-0.000982,-9.100000000000004e-05,,-0.001174,-4.5e-05,,-0.001495,3.9999999999999996e-05,,-0.0019349999999999999,0.00017299999999999998,,-0.0024389999999999998,0.00036800000000000027,,-0.00297,0.0004920000000000002,,-0.00407,0.0008219999999999998,,-0.004079999999999999,0.0010160000000000004,,-0.004715,0.001163,,-0.004834,0.0009329999999999998,,-0.004832999999999999,0.0008369999999999992,
2015-02-02,2015-03-03,-0.000606,-0.000286,,-0.000719,-0.00025599999999999993,,-0.0008360000000000002,-0.000165,,-0.0008990000000000001,-0.00011099999999999999,,-0.000949,-4.9e-05,,-0.001061,3.2e-05,,-0.0012799999999999999,0.00014800000000000002,,-0.001622,0.000299,,-0.0020089999999999995,0.000451,,-0.002431,0.0005030000000000004,,-0.0034930000000000004,0.0008660000000000004,,-0.0034859999999999995,0.0012339999999999999,,-0.004311000000000001,0.0014540000000000004,,-0.004549000000000001,0.0012110000000000003,,-0.004588999999999999,0.0011109999999999991,
2015-02-03,2015-03-04,-0.0009000000000000001,-4.9e-05,,-0.0009589999999999999,-7.600000000000011e-05,,-0.000976,-2.0000000000000052e-05,,-0.0009440000000000001,-9.99999999999981e-06,,-0.00093,6.000000000000037e-06,,-0.0010060000000000002,3.900000000000001e-05,,-0.001196,0.00011099999999999999,,-0.0015119999999999999,0.000227,,-0.0018759999999999996,0.0003409999999999997,,-0.002314,0.00034100000000000016,,-0.003456,0.0006509999999999997,,-0.003012000000000001,0.0009680000000000001,,-0.00375,0.0011000000000000003,,-0.003974,0.0008300000000000009,,-0.004066,0.0007790000000000002,
2015-02-04,2015-03-05,-0.000789,-9.000000000000002e-05,,-0.0008779999999999999,-3.500000000000009e-05,,-0.0008990000000000001,1.500000000000004e-05,,-0.0008370000000000001,-2.599999999999998e-05,,-0.000754,-8.700000000000005e-05,,-0.000719,-0.000128,,-0.0007689999999999999,-0.00012799999999999997,,-0.0009260000000000002,-9.400000000000012e-05,,-0.001131,-6.0999999999999856e-05,,-0.0014029999999999997,-0.0001510000000000001,,-0.0022760000000000002,4.399999999999977e-05,,-0.0016259999999999998,0.00031899999999999984,,-0.0023179999999999997,0.0004529999999999994,,-0.002569,0.00021400000000000065,,-0.002659,0.00018199999999999987,
2015-02-05,2015-03-06,-0.000733,3.399999999999996e-05,,-0.000838,5.299999999999988e-05,,-0.000875,0.00010300000000000001,,-0.0008129999999999999,7.10000000000001e-05,,-0.000739,4.3999999999999985e-05,,-0.000714,6.499999999999998e-05,,-0.000779,0.00013799999999999988,,-0.0009649999999999999,0.0002549999999999998,,-0.001205,0.0003489999999999999,,-0.0015379999999999999,0.0003010000000000005,,-0.0025189999999999995,0.0005669999999999998,,-0.0017499999999999998,0.0006819999999999994,,-0.0024729999999999995,0.0008320000000000011,,-0.002888,0.000621,,-0.003006,0.0005340000000000015,
2015-02-06,2015-03-09,-0.0007089999999999999,-0.00021000000000000012,,-0.0008259999999999999,-0.000273,,-0.000857,-0.00028300000000000005,,-0.0008190000000000001,-0.0003339999999999999,,-0.0007750000000000001,-0.000407,,-0.0007849999999999999,-0.000481,,-0.000887,-0.0005369999999999999,,-0.0011090000000000002,-0.0005729999999999999,,-0.001412,-0.000601,,-0.0018230000000000008,-0.0007519999999999996,,-0.0029970000000000005,-0.0006640000000000005,,-0.0022069999999999998,-0.0005180000000000002,,-0.002927,-0.0004170000000000007,,-0.0034549999999999997,-0.0004849999999999993,,-0.003602000000000001,-0.0005570000000000002,
2015-02-09,2015-03-10,-0.00059,-0.000366,,-0.0007149999999999999,-0.0004119999999999998,,-0.000793,-0.000407,,-0.0008000000000000001,-0.000472,,-0.000773,-0.0005929999999999999,,-0.000782,-0.0007499999999999999,,-0.000887,-0.000896,,-0.0011099999999999999,-0.0010179999999999998,,-0.0014140000000000003,-0.00111,,-0.001787,-0.001303,,-0.0028650000000000004,-0.0013220000000000003,,-0.002358,-0.0013740000000000002,,-0.0028639999999999994,-0.001444,,-0.0032689999999999993,-0.001726,,-0.003415999999999999,-0.0017890000000000007,
2015-02-10,2015-03-11,-0.000868,-0.00023300000000000013,,-0.0009339999999999999,-0.00032700000000000025,,-0.000946,-0.00039999999999999996,,-0.000895,-0.000541,,-0.000802,-0.000752,,-0.000727,-0.001002,,-0.0007390000000000001,-0.001243,,-0.000876,-0.001458,,-0.001137,-0.001626,,-0.0015370000000000002,-0.0018910000000000003,,-0.002691,-0.0020280000000000003,,-0.0019040000000000012,-0.0020939999999999995,,-0.0023420000000000003,-0.0023090000000000003,,-0.002735999999999999,-0.0026420000000000003,,-0.0029320000000000006,-0.002698,
2015-02-11,2015-03-12,-0.0007829999999999998,-0.00022400000000000002,,-0.000887,-0.00021299999999999986,,-0.0009299999999999999,-0.000196,,-0.000905,-0.00027899999999999995,,-0.000833,-0.000441,,-0.0007830000000000001,-0.000632,,-0.0008200000000000001,-0.000804,,-0.0009760000000000001,-0.0009390000000000001,,-0.0012369999999999998,-0.001047,,-0.0016160000000000002,-0.0012779999999999996,,-0.0027170000000000007,-0.001352,,-0.0020480000000000003,-0.0015300000000000001,,-0.0025179999999999994,-0.0018259999999999995,,-0.002907999999999999,-0.002235000000000001,,-0.003098,-0.0022990000000000007,
2015-02-12,2015-03-13,-0.0008750000000000001,-0.0001209999999999998,,-0.0010129999999999998,-5.9000000000000025e-05,,-0.001052,2.0000000000000052e-05,,-0.0009919999999999998,-9.00000000000011e-06,,-0.000883,-0.00012799999999999997,,-0.0007999999999999999,-0.000295,,-0.0008020000000000001,-0.00044899999999999996,,-0.0009159999999999999,-0.00058,,-0.0011359999999999999,-0.0006720000000000001,,-0.001582,-0.0007749999999999996,,-0.0024400000000000003,-0.0009700000000000004,,-0.0018900000000000002,-0.001157,,-0.002384999999999999,-0.0014670000000000004,,-0.0027830000000000008,-0.0018429999999999992,,-0.0029630000000000004,-0.0019519999999999997,
2015-02-13,2015-03-16,-0.000487,-0.00017600000000000016,,-0.0006610000000000001,-3.899999999999997e-05,,-0.000717,0.00010599999999999997,,-0.000693,0.00014199999999999998,,-0.000618,5.999999999999994e-05,,-0.000569,-0.00010300000000000001,,-0.0006050000000000001,-0.00027000000000000006,,-0.0007309999999999999,-0.000428,,-0.0009629999999999999,-0.0005410000000000002,,-0.0013990000000000005,-0.000686,,-0.002229,-0.0009680000000000001,,-0.0017349999999999996,-0.0013020000000000002,,-0.002245999999999999,-0.0017220000000000004,,-0.0027089999999999996,-0.002229,,-0.0029119999999999997,-0.0023490000000000004,
2015-02-16,2015-03-17,-0.00040300000000000015,-9.299999999999998e-05,,-0.0005349999999999999,4.6000000000000034e-05,,-0.0006020000000000001,0.00019700000000000013,,-0.000605,0.00023899999999999985,,-0.00057,0.00015800000000000005,,-0.000556,-1.2999999999999998e-05,,-0.0005949999999999999,-0.00020199999999999992,,-0.000706,-0.000389,,-0.0008839999999999998,-0.0005449999999999999,,-0.0012369999999999998,-0.0007179999999999999,,-0.001901,-0.0010580000000000008,,-0.001608,-0.0013319999999999999,,-0.0020230000000000005,-0.0017620000000000005,,-0.002454999999999999,-0.002223,,-0.002652999999999999,-0.0023430000000000005,
2015-02-17,2015-03-18,-0.000276,-0.00021000000000000012,,-0.000343,-0.0002900000000000001,,-0.000356,-0.0003290000000000001,,-0.0003519999999999999,-0.0003960000000000001,,-0.00030700000000000004,-0.000536,,-0.00027,-0.0007490000000000001,,-0.000264,-0.001002,,-0.0003080000000000001,-0.001275,,-0.00042400000000000033,-0.0015249999999999999,,-0.0007059999999999996,-0.0017470000000000003,,-0.0012250000000000004,-0.002195,,-0.001039,-0.0022319999999999996,,-0.001432000000000001,-0.002698999999999999,,-0.0018589999999999995,-0.0031339999999999996,,-0.002060000000000001,-0.003267999999999999,
2015-02-18,2015-03-19,-0.000379,-0.0002849999999999999,,-0.000546,-0.00024899999999999987,,-0.000613,-0.00019399999999999995,,-0.000608,-0.00023999999999999998,,-0.000533,-0.00039400000000000004,,-0.000441,-0.000655,,-0.00036799999999999995,-0.000977,,-0.000343,-0.001319,,-0.0003930000000000001,-0.001662,,-0.0006509999999999997,-0.001948,,-0.0011190000000000002,-0.0025229999999999996,,-0.0008129999999999995,-0.0026050000000000005,,-0.0010139999999999993,-0.0032329999999999998,,-0.001275,-0.0037290000000000005,,-0.001464,-0.0038789999999999988,
2015-02-19,2015-03-20,-0.00031800000000000014,-0.0002809999999999998,,-0.0006219999999999999,-0.00022500000000000016,,-0.000872,-0.000152,,-0.000993,-0.000219,,-0.0010500000000000002,-0.00035499999999999996,,-0.001029,-0.00062,,-0.001006,-0.0009469999999999999,,-0.001022,-0.001295,,-0.0010919999999999997,-0.001657,,-0.0013749999999999995,-0.001967,,-0.001893999999999999,-0.0025910000000000004,,-0.0014060000000000001,-0.0028449999999999994,,-0.0014809999999999997,-0.003535,,-0.0016229999999999994,-0.004037000000000001,,-0.0017719999999999993,-0.0042120000000000005,
2015-02-20,2015-03-23,-0.00011099999999999999,-0.0002880000000000003,,-0.00041799999999999997,-0.0001330000000000001,,-0.000608,-9.999999999999159e-07,,-0.0007419999999999999,5.999999999999994e-05,,-0.000775,-1.100000000000005e-05,,-0.000726,-0.000234,,-0.000651,-0.000535,,-0.0005960000000000002,-0.00087,,-0.0005860000000000001,-0.001214,,-0.0007540000000000003,-0.001522,,-0.0010350000000000003,-0.0021429999999999995,,-0.0008669999999999997,-0.002495,,-0.0007639999999999991,-0.0032910000000000005,,-0.0009589999999999998,-0.0038269999999999997,,-0.0011079999999999996,-0.004015,
2015-02-23,2015-03-24,-0.000286,-0.000227,,-0.0004550000000000001,-3.000000000000008e-05,,-0.0005269999999999999,0.00013699999999999997,,-0.0005380000000000001,0.00020699999999999994,,-0.000459,0.00015099999999999998,,-0.00030000000000000003,-5.4e-05,,-0.00012699999999999994,-0.000346,,2.9999999999999862e-05,-0.0006659999999999999,,0.00014300000000000033,-0.0010050000000000003,,6.699999999999979e-05,-0.0012929999999999999,,-1.899999999999992e-05,-0.0018669999999999997,,0.00020699999999999972,-0.002483,,0.00023199999999999957,-0.0033599999999999993,,2.300000000000045e-05,-0.003949,,-0.00010800000000000046,-0.004162,
2015-02-24,2015-03-25,-0.0005320000000000001,-0.00030199999999999997,,-0.000712,-0.00015700000000000002,,-0.0007999999999999999,-2.3999999999999933e-05,,-0.0008529999999999999,3.799999999999984e-05,,-0.000821,-1.1999999999999966e-05,,-0.000706,-0.000205,,-0.0005530000000000001,-0.000493,,-0.00038199999999999996,-0.0008209999999999999,,-0.0002279999999999999,-0.001181,,-0.0002400000000000002,-0.001499,,-0.00019399999999999973,-0.002143,,0.00011599999999999978,-0.0025989999999999997,,0.0001520000000000011,-0.0035410000000000007,,-0.00016299999999999995,-0.004084,,-0.0002669999999999999,-0.004325,
2015-02-25,2015-03-26,-0.000477,-0.00042500000000000025,,-0.0006639999999999999,-0.00025100000000000014,,-0.000773,-7.799999999999994e-05,,-0.000877,4.199999999999994e-05,,-0.000923,6.199999999999999e-05,,-0.000904,-4.999999999999997e-05,,-0.0008159999999999999,-0.000255,,-0.0006850000000000001,-0.0005030000000000001,,-0.000523,-0.0007939999999999998,,-0.000477,-0.001075,,-0.0003150000000000002,-0.0016460000000000003,,-0.00023499999999999997,-0.0020729999999999993,,-0.000196,-0.0029059999999999997,,-0.0005649999999999995,-0.0033180000000000006,,-0.0006879999999999994,-0.003562000000000001,
2015-02-26,2015-03-27,-0.0005380000000000001,-0.00039199999999999977,,-0.0006329999999999999,-0.0001919999999999999,,-0.000681,-2.9000000000000163e-05,,-0.0007390000000000001,6.900000000000005e-05,,-0.0008049999999999999,9.200000000000007e-05,,-0.0008489999999999999,1.0000000000000026e-05,,-0.0008389999999999999,-0.00015700000000000002,,-0.000789,-0.00036400000000000007,,-0.0006610000000000001,-0.000629,,-0.0006299999999999999,-0.0008749999999999999,,-0.0004879999999999997,-0.001386,,-0.0004939999999999996,-0.0017590000000000001,,-0.0005210000000000006,-0.002463,,-0.0006019999999999984,-0.0028400000000000005,,-0.0010399999999999993,-0.0031390000000000003,
2015-02-27,2015-03-30,-0.00046999999999999993,-0.00039999999999999996,,-0.00049,-0.0002369999999999998,,-0.00047999999999999996,-8.200000000000004e-05,,-0.000515,2.099999999999997e-05,,-0.000542,1.899999999999992e-05,,-0.00055,-0.00010999999999999996,,-0.0005059999999999999,-0.00033,,-0.00041700000000000005,-0.000586,,-0.00028200000000000013,-0.000876,,-0.00024799999999999996,-0.0011420000000000002,,-9.99999999999994e-05,-0.0016900000000000005,,-2.8000000000000247e-05,-0.0021089999999999998,,1.9999999999999185e-05,-0.0028669999999999998,,-0.00036399999999999974,-0.003247,,-0.0004670000000000004,-0.003542,
2015-03-02,2015-03-31,-0.0002819999999999999,-0.0005059999999999999,,-0.00024400000000000008,-0.0004450000000000001,,-0.00017,-0.0003649999999999999,,-0.00012700000000000016,-0.00032399999999999985,,-9.100000000000004e-05,-0.0003579999999999999,,-4.5e-05,-0.000505,,3.9999999999999996e-05,-0.000736,,0.00017299999999999998,-0.001008,,0.00036800000000000027,-0.0013330000000000002,,0.0004920000000000002,-0.0016550000000000002,,0.0008219999999999998,-0.0023209999999999997,,0.0010160000000000004,-0.0027660000000000002,,0.001163,-0.0036420000000000003,,0.0009329999999999998,-0.0041010000000000005,,0.0008369999999999992,-0.004413,
2015-03-03,2015-04-01,-0.000286,-0.0005530000000000001,,-0.00025599999999999993,-0.000397,,-0.000165,-0.000258,,-0.00011099999999999999,-0.000219,,-4.9e-05,-0.00029299999999999997,,3.2e-05,-0.000508,,0.00014800000000000002,-0.0008049999999999999,,0.000299,-0.0011380000000000001,,0.000451,-0.0015300000000000001,,0.0005030000000000004,-0.0018850000000000002,,0.0008660000000000004,-0.002625,,0.0012339999999999999,-0.00284,,0.0014540000000000004,-0.003671,,0.0012110000000000003,-0.0040409999999999995,,0.0011109999999999991,-0.004339999999999999,
2015-03-04,2015-04-02,-4.9e-05,-0.0005650000000000002,,-7.600000000000011e-05,-0.0005039999999999999,,-2.0000000000000052e-05,-0.00041399999999999987,,-9.99999999999981e-06,-0.00037600000000000003,,6.000000000000037e-06,-0.00042699999999999997,,3.900000000000001e-05,-0.000607,,0.00011099999999999999,-0.000877,,0.000227,-0.001189,,0.0003409999999999997,-0.00155,,0.00034100000000000016,-0.001859,,0.0006509999999999997,-0.002502,,0.0009680000000000001,-0.002693,,0.0011000000000000003,-0.0034009999999999995,,0.0008300000000000009,-0.0036950000000000004,,0.0007790000000000002,-0.004007,
2015-03-05,2015-04-07,-9.000000000000002e-05,-0.0006510000000000001,,-3.500000000000009e-05,-0.0006380000000000001,,1.500000000000004e-05,-0.0005310000000000002,,-2.599999999999998e-05,-0.00044499999999999987,,-8.700000000000005e-05,-0.0004249999999999999,,-0.000128,-0.000548,,-0.00012799999999999997,-0.000777,,-9.400000000000012e-05,-0.0010479999999999999,,-6.0999999999999856e-05,-0.0013700000000000001,,-0.0001510000000000001,-0.001618,,4.399999999999977e-05,-0.0021369999999999996,,0.00031899999999999984,-0.0021979999999999994,,0.0004529999999999994,-0.002736999999999999,,0.00021400000000000065,-0.0029130000000000007,,0.00018199999999999987,-0.0032380000000000004,
2015-03-06,2015-04-08,3.399999999999996e-05,-0.000984,,5.299999999999988e-05,-0.0009129999999999997,,0.00010300000000000001,-0.0008209999999999999,,7.10000000000001e-05,-0.0007840000000000002,,4.3999999999999985e-05,-0.0008250000000000001,,6.499999999999998e-05,-0.001014,,0.00013799999999999988,-0.0013189999999999999,,0.0002549999999999998,-0.001671,,0.0003489999999999999,-0.002059,,0.0003010000000000005,-0.002327,,0.0005669999999999998,-0.0028889999999999996,,0.0006819999999999994,-0.0027479999999999996,,0.0008320000000000011,-0.003228000000000001,,0.000621,-0.0033100000000000004,,0.0005340000000000015,-0.0035450000000000013,
2015-03-09,2015-04-09,-0.00021000000000000012,-0.0006890000000000002,,-0.000273,-0.0005980000000000002,,-0.00028300000000000005,-0.00048799999999999994,,-0.0003339999999999999,-0.00042900000000000013,,-0.000407,-0.00043099999999999996,,-0.000481,-0.000542,,-0.0005369999999999999,-0.000739,,-0.0005729999999999999,-0.000966,,-0.000601,-0.001234,,-0.0007519999999999996,-0.0014169999999999999,,-0.0006640000000000005,-0.0017999999999999995,,-0.0005180000000000002,-0.0016420000000000002,,-0.0004170000000000007,-0.0020559999999999997,,-0.0004849999999999993,-0.0022110000000000003,,-0.0005570000000000002,-0.0024939999999999997,
2015-03-10,2015-04-10,-0.000366,-0.00044800000000000005,,-0.0004119999999999998,-0.00034,,-0.000407,-0.00019499999999999986,,-0.000472,-0.00010000000000000005,,-0.0005929999999999999,-4.40000000000002e-05,,-0.0007499999999999999,-7.200000000000002e-05,,-0.000896,-0.000178,,-0.0010179999999999998,-0.000304,,-0.00111,-0.000495,,-0.001303,-0.000606,,-0.0013220000000000003,-0.0008399999999999996,,-0.0013740000000000002,-0.0006509999999999997,,-0.001444,-0.0008790000000000004,,-0.001726,-0.0008700000000000001,,-0.0017890000000000007,-0.001189,
2015-03-11,2015-04-13,-0.00023300000000000013,-0.00046100000000000004,,-0.00032700000000000025,-0.00032899999999999987,,-0.00039999999999999996,-0.00017500000000000024,,-0.000541,-6.600000000000009e-05,,-0.000752,2.0000000000000052e-05,,-0.001002,3.399999999999996e-05,,-0.001243,-3.0999999999999995e-05,,-0.001458,-0.000116,,-0.001626,-0.00026400000000000013,,-0.0018910000000000003,-0.00032799999999999973,,-0.0020280000000000003,-0.00046699999999999997,,-0.0020939999999999995,-0.00034500000000000025,,-0.0023090000000000003,-0.0005139999999999997,,-0.0026420000000000003,-0.00040200000000000045,,-0.002698,-0.0007139999999999994,
2015-03-12,2015-04-14,-0.00022400000000000002,-0.0005119999999999999,,-0.00021299999999999986,-0.0004820000000000002,,-0.000196,-0.00042200000000000007,,-0.00027899999999999995,-0.0003740000000000002,,-0.000441,-0.000353,,-0.000632,-0.00041699999999999994,,-0.000804,-0.0005679999999999999,,-0.0009390000000000001,-0.000753,,-0.001047,-0.0009780000000000001,,-0.0012779999999999996,-0.0011040000000000002,,-0.001352,-0.0013710000000000003,,-0.0015300000000000001,-0.0010969999999999999,,-0.0018259999999999995,-0.0012000000000000005,,-0.002235000000000001,-0.0010340000000000002,,-0.0022990000000000007,-0.0013039999999999996,
2015-03-13,2015-04-15,-0.0001209999999999998,-0.0005310000000000002,,-5.9000000000000025e-05,-0.0005020000000000003,,2.0000000000000052e-05,-0.00048800000000000015,,-9.00000000000011e-06,-0.0005119999999999999,,-0.00012799999999999997,-0.0005580000000000001,,-0.000295,-0.0006739999999999999,,-0.00044899999999999996,-0.00087,,-0.00058,-0.001085,,-0.0006720000000000001,-0.001334,,-0.0007749999999999996,-0.001458,,-0.0009700000000000004,-0.0017179999999999995,,-0.001157,-0.001605,,-0.0014670000000000004,-0.0017159999999999996,,-0.0018429999999999992,-0.0015890000000000001,,-0.0019519999999999997,-0.00183,
2015-03-16,2015-04-16,-0.00017600000000000016,-0.0006679999999999998,,-3.899999999999997e-05,-0.000676,,0.00010599999999999997,-0.0006820000000000001,,0.00014199999999999998,-0.000724,,5.999999999999994e-05,-0.0007979999999999999,,-0.00010300000000000001,-0.000946,,-0.00027000000000000006,-0.001176,,-0.000428,-0.001422,,-0.0005410000000000002,-0.0017039999999999998,,-0.000686,-0.001847,,-0.0009680000000000001,-0.0021569999999999996,,-0.0013020000000000002,-0.0018850000000000004,,-0.0017220000000000004,-0.0019459999999999998,,-0.002229,-0.0016719999999999999,,-0.0023490000000000004,-0.0018789999999999996,
