REFERENCE_DATE,FORECAST_DATE,LAMBDA,LAG22_BETA1,LAG22_BETA2,LAG22_BETA3,RMSE_LAG22,LAG43_BETA1,LAG43_BETA2,LAG43_BETA3,RMSE_LAG43,LAG64_BETA1,LAG64_BETA2,LAG64_BETA3,RMSE_LAG64,LAG85_BETA1,LAG85_BETA2,LAG85_BETA3,RMSE_LAG85,LAG106_BETA1,LAG106_BETA2,LAG106_BETA3,RMSE_LAG106,LAG127_BETA1,LAG127_BETA2,LAG127_BETA3,RMSE_LAG127,LAG148_BETA1,LAG148_BETA2,LAG148_BETA3,RMSE_LAG148,LAG169_BETA1,LAG169_BETA2,LAG169_BETA3,RMSE_LAG169,LAG190_BETA1,LAG190_BETA2,LAG190_BETA3,RMSE_LAG190,LAG211_BETA1,LAG211_BETA2,LAG211_BETA3,RMSE_LAG211,CURRENT_BETA1,CURRENT_BETA2,CURRENT_BETA3,RMSE_CURRENT,FUTURE_BETA1,FUTURE_BETA2,FUTURE_BETA3,RMSE_FUTURE,FUTURE_BETA1_DIRECTION_DIFF,FUTURE_BETA2_DIRECTION_DIFF,FUTURE_BETA3_DIRECTION_DIFF
2010-05-21,2010-06-21,0.0708277377850382,-0.012786803193562511,0.013761243004517067,0.15673810890222992,0.0008104952473651256,-0.009640601075622474,0.011333692185841182,0.15254320887730743,0.0005950391682185351,-0.015308517674974138,0.017017189970831514,0.16598547877129224,0.0006676509453593571,-0.007198313287807238,0.010600590023010253,0.14973918728360802,0.0006139759514893493,-0.005753044788340225,0.009357585716181331,0.14317003271063258,0.0006413212513917342,-0.011641201187145218,0.015944373810750596,0.1548692826586866,0.0006479397295662663,-0.00571744101899217,0.011491429122054017,0.14319736965025848,0.0007528985294113624,-0.008581608375884144,0.013307550876453446,0.15609326310185945,0.0008890667259638284,-0.008718639139262296,0.015500498515547488,0.14591388588871196,0.0010767208365141416,-0.01159952180781841,0.016300482562585962,0.16406371270220332,0.001006429777910954,-0.009771316761726578,0.00720004595748535,0.1410022887467008,0.0008602255762141372,-0.010965974601748422,0.009299735861249818,0.14470098088118205,0.0008782952595885418,-0.0011946578400218438,0.002099689903764468,0.003698692134481263
2010-05-24,2010-06-22,0.07088254661936987,-0.01435912767080148,0.015176210575544476,0.15826335953113913,0.000788726089121291,-0.00961461037300705,0.011056274095904234,0.15138989472602338,0.0005781401108838198,-0.01703907686839481,0.018842122614242104,0.16921104837154838,0.000656948867266285,-0.006870399185248345,0.010053198758793867,0.14970030339184384,0.0006261898375589948,-0.005846123267714354,0.009490092640416017,0.1425787199210579,0.0006397954967353129,-0.012178585151377803,0.01626937385165759,0.1552122238449779,0.0006239407053949889,-0.005979153862385528,0.011927943623883122,0.14616319799765748,0.000757354009059289,-0.011858701793142983,0.016017884144400578,0.1626679707117601,0.0009624523668144105,-0.009290896849017825,0.01564970790665253,0.14810806999086762,0.0010575635188960174,-0.012903290819572956,0.017823221773812188,0.16579395322092436,0.0010411135679088803,-0.008116899388752442,0.005926034246274602,0.13745967535479814,0.0008468622096338823,-0.010136860797534102,0.008340725995130097,0.1408491591757498,0.0008834977488997397,-0.0020199614087816602,0.002414691748855495,0.0033894838209516664
2010-05-25,2010-06-23,0.07092647310639945,-0.014377455549811157,0.015551219455678174,0.15754042693239265,0.000794254144024624,-0.010085688967020678,0.01147770348029812,0.15154143109890655,0.0005993104996482437,-0.01647471180300769,0.018189308906314976,0.16814929492820063,0.0006779462305942111,-0.008172502719475519,0.011135404869988735,0.15170873559737008,0.0005992251514207918,-0.006670577720099102,0.01030043070783103,0.14595166810297355,0.0006427444898536824,-0.009493758814653403,0.014215445814278319,0.14952889713318826,0.0006648049734809509,-0.006722625630782028,0.012485921307703714,0.14747905586018453,0.000766461323623832,-0.01254840534398781,0.016646242386716824,0.16246479859478005,0.0009545893876249737,-0.007775310678618495,0.013865726812910921,0.14495808248179667,0.0010236990966938115,-0.011259814707768118,0.0166500589459136,0.16220305137770155,0.0010789280895835728,-0.007938607398326773,0.00519442573494059,0.13518413683241878,0.0008500511918586002,-0.0070505613022165915,0.00553651023758768,0.13379870131695826,0.0008536530265617675,0.0008880460961101814,0.00034208450264709006,-0.0013854355154605258
2010-05-26,2010-06-24,0.07094269797882363,-0.014647908903874747,0.015622959491243267,0.1577267920164569,0.000785791149471747,-0.010773385742628632,0.012332701772230087,0.1526436405060846,0.000633598449831277,-0.01581298225396454,0.017088285502053546,0.1648307513710593,0.0006353187094168607,-0.007525648682348927,0.010568909524096663,0.15048280636415426,0.0006242043560680128,-0.008774307976800115,0.012579204341748175,0.1512638931478609,0.0006430076110332278,-0.008225377840571623,0.013222704122129239,0.14765631348052946,0.0006659714529560442,-0.007461029811022317,0.013288008479138802,0.1500391319988265,0.0007758875457978632,-0.011069514358024021,0.014720279177285522,0.15879065804751527,0.000878914885236065,-0.006399311632197592,0.01237577332048373,0.14198669216835708,0.0010188097336890608,-0.011266272073996744,0.01644920955094025,0.16029844233545282,0.0010398676121495126,-0.009260707990923971,0.0067063834649839435,0.13962707992512172,0.0008547038837967628,-0.00591459639085174,0.003923815934366699,0.1316762115748183,0.0008827664764938742,0.003346111600072231,-0.0027825675306172443,-0.007950868350303425
2010-05-27,2010-06-25,0.07098895497913948,-0.01731960709952915,0.017783664544377437,0.1598907008704314,0.0008340480996428969,-0.013778296289951161,0.015301256014564599,0.15959679003342278,0.0007103391551388519,-0.015078169652785437,0.016313076223827674,0.1622361922006128,0.0006225186897191094,-0.007610367267725282,0.01071272077939183,0.1496925168971807,0.0006123261787205747,-0.00976127719049307,0.01340133723362362,0.155311714715243,0.0007040972079724726,-0.0071196707517059135,0.011883029235470077,0.14593806369000797,0.0006349709013166215,-0.007660086047988821,0.013222802243429727,0.15131230747223093,0.0008136017667344942,-0.01184854407304242,0.015860506420571775,0.15666632633296917,0.0008661243378256638,-0.007064842686187921,0.012943166932567154,0.14384798319368733,0.0010236928563018659,-0.011087181370366477,0.016385187376322302,0.15937550581696433,0.0010033823651720006,-0.011011172532695878,0.008540928856836202,0.14403385234951555,0.000835423405063333,-0.005502341917358885,0.0038040482200639367,0.13082243739537233,0.0008804125492775942,0.005508830615336993,-0.004736880636772266,-0.013211414954143214
2010-05-28,2010-06-28,0.07107871051824642,-0.016680411884966058,0.01717298277944692,0.15877552414120763,0.0008010111535406008,-0.013348827946649914,0.015058120810566393,0.15896249012155864,0.0007242930092100543,-0.014797705838695555,0.01552532074830583,0.16205753862099692,0.0006208399626789477,-0.007678819402017856,0.011069354180247723,0.14829431322704775,0.0005681997248028878,-0.01047376834823336,0.014442562749729097,0.1575061803246704,0.0007149792704600501,-0.004473532077672112,0.009726055131315713,0.14128705591232543,0.0006564172913995655,-0.006312866109299999,0.011377661958375862,0.14757581367767883,0.0007777476872049641,-0.01214517238838593,0.016172049409695285,0.1563975809485086,0.0008624770913696915,-0.00683106854693268,0.012621293960452307,0.14443800316117517,0.001041514011767249,-0.012085848866848938,0.017486993198082994,0.16010981343823427,0.0009891125207108287,-0.01157571229343473,0.009073859640393353,0.1442416696351328,0.0008375818154876528,-0.005501406210679324,0.003886407671371432,0.12926681952917982,0.0008990355204809926,0.006074306082755406,-0.005187451969021921,-0.01497485010595298
2010-05-31,2010-06-29,0.07117805633463625,-0.017116561043846994,0.017431388723850035,0.16072240779829933,0.0008312037585690968,-0.013287243458480102,0.014781562735646146,0.15825044948178071,0.0007050431411659084,-0.014362459123041996,0.015274560567740715,0.16017636154901407,0.0006272581999749662,-0.008999866130748593,0.012217818770893188,0.15077592411357443,0.0005617554916724564,-0.008393286087535954,0.01315509023029899,0.15242768435877319,0.0007533974637661191,-0.0016221905865284208,0.00605359351284377,0.13618331326025948,0.0006372342284129227,-0.00673493731185923,0.011728311574851491,0.14762628446851334,0.0007714061714807458,-0.011539797019807943,0.015907074563001743,0.15344870122838786,0.0008534366191432529,-0.007921976905563852,0.01351974928318396,0.14621250373820785,0.0010257275511504585,-0.009889734051364252,0.014885074081903232,0.15233758258703528,0.0009210445118608729,-0.01053907444773555,0.008134428548649979,0.14109695904052874,0.0008180791670623328,-0.0050155253139301335,0.003217056653119589,0.12793000211764083,0.0009114799571121191,0.005523549133805417,-0.00491737189553039,-0.013166956922887912
2010-06-01,2010-06-30,0.07126501623077275,-0.014742443659477302,0.014920135354213028,0.1560125222108224,0.0008277826821886844,-0.012567850183789335,0.014221415212506819,0.15585270219590697,0.0006930940263717473,-0.011745394582579147,0.012659957368661226,0.1568731219061546,0.000626311829844901,-0.009901837418592279,0.01318831985698072,0.15117721963424574,0.0005528494272581263,-0.008573536939945938,0.013718384509457608,0.15302341500199948,0.0007987901845438516,-0.0019349196996599008,0.006439250449226698,0.1366974017479428,0.0006297924657243747,-0.008120003885214213,0.013755075754618533,0.149751138346651,0.0007969067047446392,-0.010261225384609239,0.014910225082972836,0.15045908969226074,0.0008277998822387567,-0.007949578923565749,0.013204605560132109,0.14744898710542048,0.0009950561196334334,-0.009011581380695327,0.01486873998968228,0.15063889317709564,0.0009904013535557165,-0.01255575965715692,0.009902611527360244,0.14460431039810587,0.0008831764062524681,-0.004271367139127628,0.0030162029212244534,0.12536564806465397,0.0009221260582500177,0.008284392518029293,-0.006886408606135791,-0.019238662333451895
2010-06-02,2010-07-01,0.07135984187646267,-0.012861891869122833,0.013488802154859349,0.15331983049535672,0.0007842109965424124,-0.012723492301952102,0.014256623595603764,0.1553367865537145,0.000705296793807159,-0.011893547313511195,0.012899978364808003,0.1572241475751804,0.0006390472585745746,-0.00854196925063552,0.011938791689940935,0.1483184859522129,0.0005532181873709847,-0.008494263920607955,0.013483657088244477,0.15279178798489126,0.0007582116804336663,-0.0034220144172671055,0.008020475796310711,0.13703739073823526,0.0005738302061681941,-0.007046431920125954,0.01225806062726327,0.14611636013946006,0.0007440922795029239,-0.00710277366338421,0.011457603238158524,0.145443530974103,0.0008032834296042284,-0.005443270383989859,0.010575064445369466,0.14338089019477807,0.0009480049493135116,-0.007611477052950227,0.014188575715517633,0.14662251060274795,0.0010201571849792136,-0.011442070180465993,0.008991955388275664,0.14204424722613176,0.0008488354707910353,-0.0030264707835432466,0.002585485018911121,0.12061033476926755,0.0008398450028385005,0.008415599396922747,-0.006406470369364543,-0.021433912456864213
2010-06-03,2010-07-02,0.07144821290950926,-0.01188594836711549,0.011730142977363661,0.1496360272177822,0.0007616599645225456,-0.01364982616645456,0.015189407531395346,0.15570168171769533,0.0007055584693175832,-0.010646998617731671,0.011930844459243119,0.15543002960917135,0.0006463372853169919,-0.008470566058053715,0.011850480619186386,0.14852117078437913,0.0005543315530418624,-0.009903158569572188,0.015001154134855747,0.1537572229422613,0.0007430976407193073,-0.0014554926272223243,0.005902778154753763,0.13450678862339896,0.0006323644753555362,-0.005347766284382989,0.010703199385171377,0.14348067562828454,0.0007378912497964572,-0.0074421026550612,0.011661150345986769,0.14453868022761263,0.0007846853110535453,-0.00577049941343317,0.010393747472834634,0.14642617214506048,0.0009750633322779022,-0.0075742182170391685,0.014754534412743062,0.14396542485406924,0.0010230645610835032,-0.010845319160084008,0.008457300573081923,0.1426590420065063,0.0008706647010913584,-0.0028607520323866843,0.0023800523751458733,0.12159630130174054,0.0008455402055449315,0.007984567127697323,-0.00607724819793605,-0.02106274070476577
2010-06-04,2010-07-05,0.07152834783478096,-0.012481598676569733,0.011336582872453142,0.14932517696125852,0.000790779635588606,-0.015086929591723267,0.016902272560280644,0.15937845715366492,0.0007487250668485706,-0.009817200730162123,0.011099435835664896,0.15381351691396292,0.0006487880494314095,-0.007944066831605406,0.011477520022838937,0.14863479963678264,0.0005634956366528544,-0.009424901170937458,0.01405596551864597,0.15417430282460934,0.000722134511095881,-0.0005783735402012265,0.0050564795857685405,0.13371485110611678,0.0006523851664996999,-0.006418115417253303,0.011464237319316707,0.14667506669068028,0.000701582180750435,-0.008290744838294081,0.012475286316037067,0.14549812649450716,0.0007696327806410849,-0.0067636918529746775,0.011022235167490235,0.14797651575166224,0.0009691272770033899,-0.008656396581479228,0.015908852160000042,0.14625500948744705,0.0010647177482806835,-0.007511849375694673,0.004703624554448567,0.13521945780881992,0.0008247522169091145,-0.0024760503434976835,0.0017481496980899791,0.12015300034698208,0.0008435617052434904,0.00503579903219699,-0.002955474856358588,-0.015066457461837837
2010-06-07,2010-07-06,0.07155122902915115,-0.010969233050551306,0.00883430033037328,0.14739214374284645,0.0008073844471463841,-0.014172440959952636,0.015751286108459335,0.1579259638089086,0.0007383917015061635,-0.010550182781344042,0.011962005327980384,0.15562616339256155,0.0006804460689810918,-0.007762449551264706,0.010666428091493013,0.1481192197618912,0.0005590565241403254,-0.008596111440519277,0.013311825526072268,0.15364153053866042,0.0007542814723107006,-0.0006053214183033267,0.005441631890427172,0.1338589568275139,0.0007094334485293376,-0.006380418585086114,0.01175215833156424,0.14838586689053193,0.0007158612578437824,-0.009284325688865657,0.013556050277426991,0.14788895682585645,0.0007451243152860822,-0.00538552093473758,0.009187480648074037,0.14807594096953364,0.0009832307838706922,-0.010143964050660542,0.018489391541514535,0.15046238788843427,0.0011619945779051642,-0.00680884830253376,0.0038624162247088006,0.13372642431877121,0.0007788134360899859,-0.0027646707415792267,0.0022883579386342723,0.12164497208962322,0.0008398803944198216,0.004044177560954534,-0.0015740582860745284,-0.012081452229147999
2010-06-08,2010-07-07,0.07156596891135535,-0.010267340434981597,0.007975627138882044,0.1465516286194126,0.0007706163676248112,-0.01466358685395611,0.015739647987318785,0.15866484729926855,0.0007659845000473912,-0.010169770513664444,0.011594788053226078,0.15527079132501126,0.0006969859130493237,-0.010482908002028652,0.012470336330237981,0.15188863698647775,0.000510250787566189,-0.008735608762068973,0.013126828040167106,0.15412071921457438,0.0007518658144589725,-0.0022999783492726415,0.007747395279155085,0.13678473337882177,0.00077285785757831,-0.008256304680000928,0.013509791886482332,0.1523784764661962,0.0007463224055200944,-0.008006820202120842,0.01260250487830393,0.1436962113732304,0.0006803928679750975,-0.006307092709222381,0.010074319587321856,0.15103375310470613,0.0009762287021685276,-0.011703650048898995,0.019569258678643918,0.15338064320798583,0.0011307488007934199,-0.006782211290013957,0.0035940863836547987,0.13220648173230748,0.0007726428568755581,-0.002139199143215094,0.0019880091163361133,0.11997196078056802,0.0008499921075227836,0.004643012146798863,-0.0016060772673186854,-0.012234520951739464
2010-06-09,2010-07-08,0.07155475629182846,-0.01046091932883685,0.008666202435552016,0.1531292636613048,0.0007919896655768148,-0.01465547631558424,0.01622361472002363,0.16029814354314906,0.000807326219276869,-0.008301252200150445,0.009654079189390659,0.15163027633091353,0.000657432108255752,-0.01335651355356228,0.015400648686847276,0.15649027921091216,0.0005428034922771615,-0.00991113071153387,0.014054002587463678,0.15644311870648714,0.0007561307008419919,-0.0011419107786286903,0.006373247826099243,0.1339450828393211,0.0007632221609636892,-0.009535080438809544,0.014342614095640367,0.155665725974868,0.0007506647315130984,-0.006467833840752069,0.011223510987965077,0.140746379054294,0.0006898413051561724,-0.007981706961497552,0.011857340329984548,0.15621927569108218,0.0009510516344014732,-0.012266083923573612,0.019374316654022526,0.15576941966779995,0.0010699041334524034,-0.009401780359958803,0.006381615457551795,0.13747470239784898,0.0007876511064595353,-0.002476907463646826,0.0028796063720938417,0.11981236441982505,0.0008680187699356253,0.006924872896311976,-0.0035020090854579536,-0.017662337978023926
2010-06-10,2010-07-09,0.07157054267622297,-0.00758086613425318,0.005540131053006395,0.1498035009415472,0.000818883650796336,-0.013491301788356409,0.015365513917699664,0.15873726422658493,0.000817517393980713,-0.008253478133352442,0.009926491912220024,0.15163912836129534,0.0006658632693610264,-0.011005397589273127,0.013142962396972269,0.15323992455532243,0.0005379617404237595,-0.008483193021050306,0.01247408380253958,0.15412079606431178,0.0007519290802061237,-0.001582152051216644,0.005840687744390796,0.1353543936737323,0.0006961250295465692,-0.00887644561197146,0.013413277683319971,0.15380656826367126,0.0006997145068032679,-0.006691811981346146,0.012516290420357234,0.14152400812819263,0.0007251025690445895,-0.007559700534942807,0.011091502538398551,0.15466470597291126,0.000889587473273928,-0.011537877428947926,0.0185114657469791,0.1545708963589561,0.0010847043769557053,-0.010468632472578975,0.00755238500877338,0.14085179101044218,0.0007975584992895956,-0.002589684003660705,0.0033169223063810455,0.11926361526634814,0.0008190106541619581,0.007878948468918269,-0.004235462702392334,-0.021588175744094038
2010-06-11,2010-07-12,0.07161597395222395,-0.008061991121400497,0.005967875854296034,0.15046597381903998,0.0008283626694482021,-0.01273419097431555,0.014459742742270652,0.15664403765413668,0.0008158294825683101,-0.008686827783570406,0.010558147665843502,0.15261791303315686,0.0007058497970604966,-0.011992229314750604,0.014467513190038896,0.15590613207588594,0.0005569785602433878,-0.0077049111008565445,0.01158734877824627,0.15168972023805988,0.000716871449558083,5.812148389098268e-07,0.004240500197726704,0.1329211911794276,0.0006976299805008742,-0.007662602932289778,0.012226382380745672,0.1502553392997752,0.0007083872608996488,-0.006043284114086742,0.011494423093092739,0.1411768320087944,0.0007433344791572675,-0.0067249970835943145,0.01034116283920243,0.14974406754879163,0.0008757243072400221,-0.012025160381814726,0.01830345362333525,0.15632184033947283,0.0010666503147580104,-0.009171527467094568,0.005992055588975552,0.13758664848146498,0.0008189484211014211,-0.0031820179854808377,0.003196266814363906,0.120331588984948,0.0008387837381498694,0.00598950948161373,-0.002795788774611646,-0.017255059496516983
2010-06-14,2010-07-13,0.07164292369708249,-0.008975220391915749,0.006648906596499658,0.15166883584218938,0.0008767205690290907,-0.01171091166983195,0.013305612728448268,0.1551225342946863,0.0008258630005703297,-0.00908368255523789,0.011189622223392676,0.15187008774512317,0.0006975283367763333,-0.013755769133521441,0.016187917329446244,0.15966399821288785,0.0006013253026099222,-0.006132214478939224,0.009949996654103704,0.14960703621734656,0.0006879717215993584,0.0003626191859894161,0.004092945135688489,0.13383385348850566,0.0007439777656851176,-0.008112994118380002,0.0126813946766594,0.15094592980665336,0.0007215246076170084,-0.004183484157362353,0.009189513461229787,0.13914435566347777,0.0007216683615393199,-0.0068477246772583105,0.010899033996855621,0.1498086199106615,0.000939146010793801,-0.009427530953363614,0.015169543528362042,0.14979011814587992,0.0009947147310110877,-0.00991475459397771,0.006862759492101342,0.1412747095481881,0.0008533615755156148,-0.003631449983439579,0.0038718612267666652,0.12222204773825202,0.0008738316755830941,0.006283304610538131,-0.0029908982653346766,-0.01905266180993609
2010-06-15,2010-07-14,0.0716751345721178,-0.0097475747551354,0.007036146370389573,0.1503411165443859,0.0008765747515071709,-0.012313645994254172,0.01372657667676555,0.15637944676414092,0.0008674440478344177,-0.008634938690471551,0.010519823414424562,0.15121017803575326,0.0006852976813472263,-0.012988618672995481,0.01479108974450128,0.15903866185073348,0.0005946446061221218,-0.00833646815287857,0.011743816581839518,0.15361686317118314,0.0006782552462054119,-0.0008171839505168035,0.005414501163150426,0.1367692779180294,0.0007479490689669634,-0.00914506565888509,0.013434291895963332,0.1539925549521629,0.000730808997798479,-0.00427745743389859,0.00971940990757527,0.14070695070675968,0.0007390309365893332,-0.008205830900728454,0.012380782968921346,0.15245848496103284,0.0009222835276265307,-0.007508329184210251,0.013472533754627182,0.14506526093017222,0.0010073496348041438,-0.009940171604274656,0.006916183774823045,0.14245982622869147,0.0009008106246442841,-0.0025896484313169556,0.0033872652405690373,0.12025300206732777,0.0008115901070427687,0.0073505231729577,-0.003528918534254008,-0.0222068241613637
2010-06-16,2010-07-15,0.0717083355164322,-0.009049201946294685,0.006590082178862068,0.14852730671329747,0.0008446836041132352,-0.010163592791552982,0.01114925602556184,0.15269258786154216,0.000856552713296456,-0.00864559463478421,0.010408515306739252,0.1509383698628596,0.0006837377185851927,-0.013235148313353857,0.014833222874365497,0.1607937536493472,0.0006025460597984193,-0.008856931983106725,0.011946524842435483,0.15374453039694622,0.0006506249204104813,-0.0009874792208081913,0.005365954458240091,0.13638684201322931,0.0007343012281251348,-0.01037547361111067,0.014482536383291993,0.1573677029162445,0.0007088732157849383,-0.00477664205624838,0.010556826146391494,0.14318337921912067,0.0007651571662898132,-0.009524841800578705,0.013849025943412238,0.15497160763240977,0.0009179276774521683,-0.007316672080442026,0.013394560993728273,0.14464211626019294,0.0009782291071123925,-0.00928112081976043,0.0062495929320339205,0.14144709474049197,0.0009216841287790976,-0.0020192071968837023,0.002976911353986998,0.11875259879853786,0.000799922327521113,0.007261913622876728,-0.0032726815780469223,-0.022694495941954107
2010-06-17,2010-07-16,0.0717304609628259,-0.007921491995831401,0.005544221669350154,0.14564535803545037,0.000838847123716673,-0.01146572598796949,0.012292368828224376,0.15437855913292522,0.0008477824148772766,-0.008054649997542416,0.009476567632137639,0.15013831244588283,0.0006464424305279288,-0.012032773706015918,0.013685340670185078,0.1591146711537289,0.0005966460911224261,-0.007910872480024497,0.011171989963174603,0.1513170754907055,0.0006663552951718095,-0.00251118786108986,0.0070542049788008265,0.13953707970287002,0.0007336083886831752,-0.009116790937827525,0.013166937693008501,0.1535776194695942,0.0006784576928371696,-0.0043682492247789,0.010380749068398448,0.14168660686904355,0.0007906318333328236,-0.009874059102391268,0.014480687602747469,0.15617030651763916,0.0009561906834693494,-0.006309790584179348,0.012280014779421825,0.14134344070559496,0.0009578557985328818,-0.008192939525718671,0.005398741348092317,0.13944111091799793,0.0008903731967134811,0.0006352970407997517,0.0005874344316113972,0.11319504510684061,0.0007737576155912476,0.008828236566518424,-0.00481130691648092,-0.02624606581115732
2010-06-18,2010-07-19,0.07175107679469118,-0.006724934735944976,0.0041428145953973095,0.14180853690461165,0.0008673613355916029,-0.012622992964125897,0.01358020925327532,0.1566429807386596,0.0008468788618499384,-0.007961741907820683,0.009478376002320314,0.15026659846973026,0.0006261663999238234,-0.011424083426361345,0.013134960110398233,0.1576834941898049,0.0005969454899554503,-0.007934519215062049,0.011508580243918043,0.15160645545650012,0.0006713409484526967,-0.003940086034197622,0.00810753967201789,0.14137752767334388,0.0006877732688248535,-0.008723562267868506,0.01293257753186644,0.15036752615617865,0.0006681115865115305,-0.00512488354205511,0.011286761617447447,0.14294384765435827,0.0007849298691115357,-0.008322833942372303,0.012931026369352193,0.1544968486913586,0.0009737163058711902,-0.006959206225768825,0.012734416953527401,0.14359856120214246,0.0009553702301595223,-0.010137082944616045,0.007951290670815847,0.14301515566115058,0.0008983115207318746,0.0003159074595191896,0.001315585458465121,0.11410321929392744,0.0007662405230872972,0.010452990404135235,-0.006635705212350726,-0.02891193636722314
2010-06-21,2010-07-20,0.07181440833944312,-0.0073814092662610725,0.004359266515634841,0.14012222945816302,0.0009066777560083816,-0.010748038395729574,0.01168159792426568,0.1532877582258482,0.0008033951105645093,-0.007648858316159712,0.009303025064495256,0.14914283379086865,0.0005881647580509019,-0.013141542370178134,0.014807773540399242,0.16235081172364685,0.0006601919110450791,-0.005235159996566422,0.008600124762032077,0.14637930324143075,0.000609848047453141,-0.0038674149638020646,0.0074372449844246485,0.13993096647199482,0.0006399503360892425,-0.009608431876328009,0.013873217106273282,0.15145888101803173,0.0006442824533735923,-0.0038263774242443204,0.009566186088254915,0.13997786175697302,0.0007528007079993234,-0.006541602779808339,0.011227906900457274,0.15263390734799895,0.0008846203805463317,-0.006823640034650915,0.01356708074054351,0.14274449767741912,0.001071593926655221,-0.009067636927233098,0.007365490214904714,0.14143880255116167,0.0008758577214669761,-0.00021798130100692984,0.0014516056624389907,0.11527053613979778,0.0007832701396667133,0.008849655626226168,-0.005913884552465724,-0.026168266411363897
2010-06-22,2010-07-21,0.07187838772734188,-0.007801714297986206,0.00519352060231567,0.13758900763842066,0.0008582668896067922,-0.012283663284953268,0.01305911913242732,0.1547684469509504,0.0007813647221496199,-0.007621746686400385,0.009024471244147458,0.14798460017449627,0.0005713332386043945,-0.01481462342283998,0.01657373402467885,0.1655009180554506,0.0006483774956902256,-0.0048932923812614135,0.008038319148716493,0.14630880728472845,0.0006218800302339502,-0.003954607149691345,0.007563543094687389,0.13933180865948605,0.000638161456560205,-0.010124317038426586,0.014176357191266926,0.15176941421548834,0.0006203940602239448,-0.0040366919756435055,0.009949918364044096,0.1428591115814277,0.0007566154128031055,-0.009722217552947117,0.01383897160562017,0.15907565041951865,0.0009567206283178132,-0.007351128291516656,0.013670685751103105,0.14486224979378776,0.0010523349912442683,-0.008271132982478061,0.00644008597486103,0.1376324306687708,0.0008818370692851266,-0.0013029251720015052,0.002138706224045668,0.11787093645263037,0.0008121115818173813,0.006968207810476556,-0.004301379750815362,-0.019761494216140416
2010-06-23,2010-07-22,0.07191977159593237,-0.0062216612227501316,0.003995402270032249,0.13415927491961888,0.000845289620930947,-0.012319672255131413,0.013451962357311678,0.1540815873941273,0.0007867928237201256,-0.008099255875110135,0.009452197859012634,0.14815297009737222,0.0005923100154281232,-0.014272290965296135,0.015943277630639942,0.1644685070895273,0.0006696832685381587,-0.006176923609357743,0.009101488479287288,0.14829880049419386,0.0005942759808761758,-0.004743609925374802,0.008337377825823014,0.1426522992007358,0.0006403677471264377,-0.007521071295900653,0.012205576830045119,0.1462023953593094,0.0006619096733577003,-0.004771601093837411,0.010498842387176334,0.1441669050528207,0.0007652526460906462,-0.010423043202523605,0.014478465403746803,0.15890032150800523,0.0009486301050785135,-0.0058792586170936375,0.011931810216775578,0.1417645031996185,0.0010192473698171067,-0.0052794304114325945,0.00373285967980945,0.13071122106906907,0.0008530545215187028,-0.0035011247398991064,0.0038799434718605127,0.12303159935909515,0.0008643800944432804,0.001778305671533488,0.00014708379205106287,-0.0076796217099739245
2010-06-24,2010-07-23,0.07193268938169868,-0.006126097806948987,0.0033486731726837804,0.13201869269897953,0.0008494939120339887,-0.012594215673076383,0.013527975127540608,0.1542754356823062,0.0007784753820281372,-0.008781780179853281,0.01030162534725703,0.149257337365632,0.0006263144740489819,-0.013659057363718332,0.014892062073829294,0.16122027334085057,0.0006277408918351464,-0.005555872885286121,0.008560949272066895,0.14711069701280355,0.0006188550040261143,-0.006788473157423105,0.0105556134744147,0.14789065175788474,0.0006393128932410402,-0.00628236488939158,0.011243329955718168,0.14436824862015343,0.0006637215072366228,-0.005486130969908419,0.011276222467876712,0.1466949768118549,0.0007740164469085728,-0.00899476217568384,0.012604772019252211,0.1552887842533811,0.000873829822833154,-0.004547291341000379,0.01048696701064341,0.13885033354020082,0.0010148042616808849,-0.004173604724454113,0.002151411938067324,0.12861971844865622,0.000882970494955269,-0.0041232553165534,0.004957709816537627,0.12410164389813831,0.0008637231216693605,5.0349407900713086e-05,0.0028062978784703027,-0.004518074550517906
2010-06-25,2010-07-26,0.07192494178631274,-0.007437872925986204,0.004849448988500114,0.1364628022119418,0.0008531612219587515,-0.015350326743323983,0.01577482749759382,0.1566072155146791,0.0008274605197134094,-0.011814886042409985,0.013298137275118277,0.156291381617216,0.0007020821584820946,-0.013073175146780686,0.014268723232822897,0.1588692907988622,0.0006155344818805979,-0.00575649805189635,0.00882301605944491,0.14652191025840186,0.0006075019077613983,-0.007836625821563846,0.01143961348442471,0.15204985767006313,0.0006998419349819977,-0.005300647350376592,0.01003035117413758,0.1428443942346152,0.00063363701498129,-0.005779009250519916,0.011306272561072361,0.14812561147245384,0.0008114015766383831,-0.009912940489750154,0.013886832575896152,0.1534174480365724,0.0008613379026457306,-0.005290765091253201,0.011133799753863957,0.14084951122742342,0.0010197885103308262,-0.003865856353156781,0.0021381200421124805,0.12794866281455314,0.0008807473467106573,-0.004279386238383528,0.0057597458325770595,0.12525043595069432,0.0008254096694927864,-0.00041352988522674666,0.003621625790464579,-0.002698226863858816
